id,numeros,letras
1,24.524844188476,T
2,41.6310718201567,I
3,56.7006503427401,K
4,57.1871563897003,B
5,98.6922993422486,Q
6,45.5347243750002,H
7,51.7983370535076,G
8,37.6926968081389,P
9,37.243269321043,N
10,81.6553028570488,S
11,71.7452704641037,P
12,34.9519206152763,B
13,61.1595316489693,A
14,85.1251979577355,P
15,50.5162848057225,Z
16,17.6674720800947,C
17,8.78818039991893,G
18,45.5685067744926,J
19,39.1708449777216,J
20,28.5460779678542,Z
21,56.0025591009762,T
22,51.9117398238741,W
23,56.6718339547515,N
24,98.1324720922858,N
25,85.5398943899199,C
26,61.6054977516178,Z
27,17.8658524183556,L
28,80.2976399648469,K
29,68.9147622699384,P
30,40.0606839912944,E
31,20.7898535360582,O
32,14.1053419993259,R
33,48.4314560750499,D
34,95.9384142970666,C
35,40.7812427568715,R
36,18.3892757426947,R
37,53.2889916806016,O
38,56.7040838594549,U
39,92.4271280299872,J
40,25.1983655407093,Z
41,85.1047448168974,C
42,48.5790529912338,S
43,14.1221979437396,Y
44,18.6896354781929,H
45,73.4280616973993,W
46,96.6058318091091,E
47,94.819009707775,R
48,46.3926334211137,Y
49,96.1792980907485,A
50,10.7692725448869,J
51,78.5984611678869,W
52,58.9727922568563,D
53,52.0690703697037,R
54,48.6631814115681,P
55,30.9280678683426,J
56,54.6091841359157,V
57,17.226283922093,H
58,40.9636919260956,F
59,69.870526104467,O
60,89.9222147597466,P
61,69.7135950191878,X
62,88.388801488094,Z
63,6.06441544089466,G
64,19.1379460431635,M
65,26.3670722979587,E
66,9.71181232389063,B
67,60.2873638204765,E
68,94.211266185157,V
69,63.7712241127156,P
70,8.60060405195691,J
71,23.5089491170365,W
72,24.6509015141055,N
73,73.8345473136287,X
74,80.884071264416,W
75,74.1254109521397,R
76,59.9444403992966,F
77,20.1212404314429,G
78,31.3734685026575,A
79,70.8975455414038,M
80,97.5597423817963,F
81,90.4175268257968,V
82,29.9124648203142,F
83,88.9830642198213,Q
84,24.9703227556311,U
85,3.61442984035239,K
86,36.4745144068729,Y
87,34.8109484745655,D
88,36.2147751532029,N
89,89.6224254022818,H
90,66.7336368774995,Y
91,83.0828856597655,V
92,70.1908018181566,G
93,38.6813016936649,S
94,46.4090262863319,S
95,33.2749281753786,H
96,24.0552925795782,G
97,38.8370040862355,R
98,17.7422169116326,K
99,61.6796508145053,H
100,56.0886536370963,B
101,46.0422958461568,C
102,83.5113766887225,X
103,81.842517569894,K
104,31.2674301206134,Q
105,21.6893620765768,H
106,81.2546232028399,H
107,68.1227927277796,X
108,46.8613744915929,A
109,8.91483322833665,F
110,45.0932989609428,R
111,15.4707645222079,U
112,68.2776376055554,X
113,91.3800861458294,E
114,18.9925430943258,M
115,27.0234211569186,X
116,29.8402143237181,U
117,24.0465156037826,X
118,33.7456831217278,R
119,51.2226527640596,Q
120,4.15170308202505,J
121,42.2472498151474,A
122,73.4821477108635,D
123,68.499312855769,N
124,44.6219365487341,B
125,40.2515734184999,Z
126,92.6826535626315,I
127,56.0345030599274,Z
128,67.7369068518747,W
129,54.3276673441287,H
130,80.8173407225404,L
131,22.1772020636126,G
132,26.380619911477,I
133,35.6207118059974,F
134,2.20846499898471,Y
135,74.8824312228244,P
136,7.71646725130267,Q
137,89.5848298948258,J
138,88.8908557475079,I
139,9.91475806059316,B
140,85.966532894643,S
141,1.70756716979668,H
142,7.55381814064458,Z
143,22.1071268636733,L
144,94.6492333265487,X
145,95.7783618874382,G
146,23.2430498267058,E
147,12.0078777759336,E
148,64.0235316022299,R
149,51.347608265467,Q
150,47.1897875370923,M
151,27.8805612933356,A
152,17.3401895102579,R
153,56.0034915290307,V
154,70.7810638821684,Z
155,31.029166470049,M
156,6.23441206710413,E
157,32.7435814023484,Z
158,23.6633410577197,L
159,26.4364210697822,A
160,99.5431036609225,W
161,84.0856529776938,L
162,90.4233018544037,V
163,83.6359413734172,C
164,27.6348595859017,F
165,22.8168404251337,R
166,38.3224220708944,G
167,36.0574573541526,G
168,39.3529834758956,B
169,59.5287808361463,Z
170,96.1414391882718,K
171,50.2520426427946,P
172,67.0146678856108,D
173,17.8941046749242,N
174,13.9088205241133,S
175,22.9660364743322,I
176,63.172009407077,O
177,57.6159150088206,B
178,89.5796620324254,Z
179,33.7869010425638,U
180,61.4492823530454,P
181,70.1975803617388,Q
182,78.8555244046729,P
183,21.6863238483202,G
184,77.6617838719394,E
185,63.8201518987771,Q
186,40.3319953151513,M
187,76.3157231765799,C
188,32.04215331655,H
189,98.6560797954444,B
190,26.8395290661138,W
191,74.922121235868,I
192,96.5527259376831,B
193,26.9675592612475,Q
194,45.4057522551157,X
195,61.8558870467823,F
196,77.9801705959253,R
197,21.3438537330367,A
198,62.2637912435457,I
199,36.4974700654857,S
200,39.4674868257716,H
201,11.4434915815946,A
202,1.52919178362936,T
203,25.7887949955184,P
204,55.1110871627461,D
205,24.4026593943127,H
206,25.9523739987053,N
207,55.1491082466673,I
208,69.1394716685172,R
209,72.1475906725973,B
210,17.0630516405217,B
211,86.3140645876993,H
212,97.4194997579325,G
213,14.4279569198843,Y
214,90.4497333960608,Q
215,86.3807795706671,Q
216,2.693117253948,R
217,64.4203103731852,R
218,77.657791294856,H
219,91.8879811731167,P
220,60.4486859291792,L
221,78.5292483002413,N
222,53.8185106622987,V
223,50.7266956141684,Z
224,98.9110222954769,X
225,12.6093978276476,F
226,9.74266856536269,K
227,72.0244831775781,L
228,74.989079053048,S
229,71.884636095725,L
230,89.122765601147,I
231,20.3177135242149,X
232,96.7852274216712,Q
233,74.7391923451796,A
234,69.9767388845794,L
235,30.9495306324679,V
236,46.2014962730464,V
237,69.6359808484558,K
238,9.13123315596022,Z
239,90.7556155526545,X
240,98.8672331902199,N
241,70.7432091056835,J
242,83.7587273637764,Z
243,90.6787186590955,K
244,9.7235513238702,S
245,8.81790588912554,T
246,57.4331182881724,T
247,23.9961081079673,L
248,91.343240716029,N
249,91.4679497643374,G
250,27.4208585883025,Q
251,88.0044905655086,K
252,38.228634058265,A
253,26.2164164774586,M
254,65.3412723885849,O
255,89.5902849170379,P
256,94.5545149834361,X
257,68.5208774327766,S
258,65.7188576678746,N
259,8.69670727616176,I
260,21.8263446367346,Z
261,48.4906943920069,G
262,13.1701672098134,M
263,75.9338381527923,F
264,48.6372343397234,Q
265,29.2306603435427,Q
266,37.5418593287468,N
267,11.7263671155088,W
268,28.2627064851113,Y
269,37.8399857270997,H
270,47.1258829999715,Y
271,70.7414251328446,B
272,5.38561231200583,S
273,30.3685570750386,D
274,52.0613825405017,Y
275,58.0839436426759,N
276,67.2376512596384,W
277,81.7851991069037,H
278,57.7842920103576,R
279,21.1366821508855,X
280,88.0904950213153,Z
281,6.78055254928768,N
282,71.9550907716621,C
283,72.1532002466265,C
284,13.5471402057447,C
285,51.5498072437476,E
286,25.5172906029038,Q
287,23.7203407129273,G
288,51.4897661793511,A
289,68.4433550019749,H
290,61.5554919752758,E
291,21.1397951771505,K
292,10.3929085591808,U
293,14.2612925737631,O
294,26.9985774997622,O
295,98.2492283720057,I
296,64.7669801027514,D
297,99.3664769576863,K
298,31.7730286300648,M
299,87.522523178719,R
300,11.6768563429359,M
301,41.6851238575764,D
302,45.3839592272416,G
303,68.7624600864947,V
304,87.4992386624217,W
